data_D2,vacina_D2,agegroup,dif
2021-11-28,Pfizer,8,58
2021-11-29,AZ,3,57
2021-11-29,AZ,4,57
2021-11-29,AZ,5,57
2021-11-29,AZ,6,57
2021-11-29,AZ,7,57
2021-11-29,AZ,8,57
2021-11-29,AZ,9,57
2021-11-29,AZ,10,57
2021-11-29,Coronavac,3,57
2021-11-29,Coronavac,4,57
2021-11-29,Coronavac,5,57
2021-11-29,Coronavac,6,57
2021-11-29,Coronavac,7,57
2021-11-29,Coronavac,8,57
2021-11-29,Coronavac,9,57
2021-11-29,Coronavac,10,57
2021-11-29,Pfizer,3,57
2021-11-29,Pfizer,4,57
2021-11-29,Pfizer,5,57
2021-11-29,Pfizer,6,57
2021-11-29,Pfizer,7,57
2021-11-29,Pfizer,8,57
2021-11-29,Pfizer,9,57
2021-11-29,Pfizer,10,57
2021-11-30,AZ,3,56
2021-11-30,AZ,4,56
2021-11-30,AZ,5,56
2021-11-30,AZ,6,56
2021-11-30,AZ,7,56
2021-11-30,AZ,8,56
2021-11-30,AZ,9,56
2021-11-30,AZ,10,56
2021-11-30,Coronavac,3,56
2021-11-30,Coronavac,4,56
2021-11-30,Coronavac,5,56
2021-11-30,Coronavac,6,56
2021-11-30,Coronavac,7,56
2021-11-30,Coronavac,8,56
2021-11-30,Coronavac,9,56
2021-11-30,Coronavac,10,56
2021-11-30,Pfizer,2,56
2021-11-30,Pfizer,3,56
2021-11-30,Pfizer,4,56
2021-11-30,Pfizer,5,56
2021-11-30,Pfizer,6,56
2021-11-30,Pfizer,7,56
2021-11-30,Pfizer,8,56
2021-11-30,Pfizer,9,56
2021-11-30,Pfizer,10,56
2021-11-30,Pfizer,11,56
2021-12-01,AZ,3,55
2021-12-01,AZ,4,55
2021-12-01,AZ,5,55
2021-12-01,AZ,6,55
2021-12-01,AZ,7,55
2021-12-01,AZ,8,55
2021-12-01,AZ,9,55
2021-12-01,AZ,10,55
2021-12-01,Coronavac,3,55
2021-12-01,Coronavac,4,55
2021-12-01,Coronavac,5,55
2021-12-01,Coronavac,6,55
2021-12-01,Coronavac,7,55
2021-12-01,Coronavac,8,55
2021-12-01,Coronavac,9,55
2021-12-01,Pfizer,3,55
2021-12-01,Pfizer,4,55
2021-12-01,Pfizer,5,55
2021-12-01,Pfizer,6,55
2021-12-01,Pfizer,7,55
2021-12-01,Pfizer,8,55
2021-12-01,Pfizer,9,55
2021-12-01,Pfizer,10,55
2021-12-02,AZ,3,54
2021-12-02,AZ,4,54
2021-12-02,AZ,5,54
2021-12-02,AZ,6,54
2021-12-02,AZ,7,54
2021-12-02,AZ,8,54
2021-12-02,AZ,9,54
2021-12-02,AZ,10,54
2021-12-02,Coronavac,3,54
2021-12-02,Coronavac,4,54
2021-12-02,Coronavac,5,54
2021-12-02,Coronavac,6,54
2021-12-02,Coronavac,7,54
2021-12-02,Coronavac,8,54
2021-12-02,Coronavac,9,54
2021-12-02,Coronavac,10,54
2021-12-02,Pfizer,2,54
2021-12-02,Pfizer,3,54
2021-12-02,Pfizer,4,54
2021-12-02,Pfizer,5,54
2021-12-02,Pfizer,6,54
2021-12-02,Pfizer,7,54
2021-12-02,Pfizer,8,54
2021-12-02,Pfizer,9,54
2021-12-03,AZ,3,53
2021-12-03,AZ,4,53
2021-12-03,AZ,5,53
2021-12-03,AZ,6,53
2021-12-03,AZ,7,53
2021-12-03,AZ,8,53
2021-12-03,AZ,9,53
2021-12-03,AZ,10,53
2021-12-03,Coronavac,3,53
2021-12-03,Coronavac,4,53
2021-12-03,Coronavac,5,53
2021-12-03,Coronavac,6,53
2021-12-03,Coronavac,7,53
2021-12-03,Coronavac,8,53
2021-12-03,Coronavac,9,53
2021-12-03,Pfizer,3,53
2021-12-03,Pfizer,4,53
2021-12-03,Pfizer,5,53
2021-12-03,Pfizer,6,53
2021-12-03,Pfizer,7,53
2021-12-03,Pfizer,8,53
2021-12-03,Pfizer,9,53
2021-12-03,Pfizer,10,53
2021-12-04,AZ,3,52
2021-12-04,AZ,4,52
2021-12-04,AZ,5,52
2021-12-04,AZ,6,52
2021-12-04,AZ,7,52
2021-12-04,AZ,8,52
2021-12-04,Coronavac,3,52
2021-12-04,Coronavac,4,52
2021-12-04,Coronavac,5,52
2021-12-04,Coronavac,6,52
2021-12-04,Coronavac,7,52
2021-12-04,Coronavac,8,52
2021-12-04,Coronavac,9,52
2021-12-04,Pfizer,3,52
2021-12-04,Pfizer,4,52
2021-12-04,Pfizer,5,52
2021-12-04,Pfizer,6,52
2021-12-04,Pfizer,7,52
2021-12-04,Pfizer,8,52
2021-12-04,Pfizer,9,52
2021-12-04,Pfizer,10,52
2021-12-05,AZ,4,51
2021-12-05,AZ,5,51
2021-12-05,AZ,6,51
2021-12-05,AZ,7,51
2021-12-05,AZ,8,51
2021-12-05,Coronavac,4,51
2021-12-05,Coronavac,5,51
2021-12-05,Coronavac,6,51
2021-12-05,Coronavac,7,51
2021-12-05,Coronavac,8,51
2021-12-05,Pfizer,3,51
2021-12-05,Pfizer,4,51
2021-12-05,Pfizer,5,51
2021-12-05,Pfizer,6,51
2021-12-05,Pfizer,7,51
2021-12-06,AZ,4,50
2021-12-06,AZ,5,50
2021-12-06,AZ,6,50
2021-12-06,AZ,7,50
2021-12-06,AZ,8,50
2021-12-06,AZ,9,50
2021-12-06,Coronavac,3,50
2021-12-06,Coronavac,4,50
2021-12-06,Coronavac,5,50
2021-12-06,Coronavac,6,50
2021-12-06,Coronavac,7,50
2021-12-06,Coronavac,8,50
2021-12-06,Coronavac,9,50
2021-12-06,Coronavac,10,50
2021-12-06,Pfizer,2,50
2021-12-06,Pfizer,3,50
2021-12-06,Pfizer,4,50
2021-12-06,Pfizer,5,50
2021-12-06,Pfizer,6,50
2021-12-06,Pfizer,7,50
2021-12-06,Pfizer,8,50
2021-12-06,Pfizer,9,50
2021-12-06,Pfizer,10,50
2021-12-07,AZ,4,49
2021-12-07,AZ,5,49
2021-12-07,AZ,6,49
2021-12-07,AZ,7,49
2021-12-07,AZ,8,49
2021-12-07,AZ,9,49
2021-12-07,Coronavac,3,49
2021-12-07,Coronavac,4,49
2021-12-07,Coronavac,5,49
2021-12-07,Coronavac,6,49
2021-12-07,Coronavac,7,49
2021-12-07,Coronavac,8,49
2021-12-07,Coronavac,9,49
2021-12-07,Coronavac,10,49
2021-12-07,Pfizer,2,49
2021-12-07,Pfizer,3,49
2021-12-07,Pfizer,4,49
2021-12-07,Pfizer,5,49
2021-12-07,Pfizer,6,49
2021-12-07,Pfizer,7,49
2021-12-07,Pfizer,8,49
2021-12-07,Pfizer,9,49
2021-12-07,Pfizer,10,49
2021-12-08,AZ,3,48
2021-12-08,AZ,4,48
2021-12-08,AZ,5,48
2021-12-08,AZ,6,48
2021-12-08,AZ,7,48
2021-12-08,AZ,8,48
2021-12-08,AZ,9,48
2021-12-08,Coronavac,3,48
2021-12-08,Coronavac,4,48
2021-12-08,Coronavac,5,48
2021-12-08,Coronavac,6,48
2021-12-08,Coronavac,7,48
2021-12-08,Coronavac,8,48
2021-12-08,Coronavac,9,48
2021-12-08,Coronavac,10,48
2021-12-08,Pfizer,2,48
2021-12-08,Pfizer,3,48
2021-12-08,Pfizer,4,48
2021-12-08,Pfizer,5,48
2021-12-08,Pfizer,6,48
2021-12-08,Pfizer,7,48
2021-12-08,Pfizer,8,48
2021-12-08,Pfizer,9,48
2021-12-08,Pfizer,10,48
2021-12-08,Pfizer,11,48
2021-12-09,AZ,4,47
2021-12-09,AZ,5,47
2021-12-09,AZ,6,47
2021-12-09,AZ,7,47
2021-12-09,AZ,8,47
2021-12-09,AZ,9,47
2021-12-09,AZ,10,47
2021-12-09,Coronavac,4,47
2021-12-09,Coronavac,5,47
2021-12-09,Coronavac,6,47
2021-12-09,Coronavac,7,47
2021-12-09,Coronavac,8,47
2021-12-09,Coronavac,9,47
2021-12-09,Coronavac,10,47
2021-12-09,Pfizer,3,47
2021-12-09,Pfizer,4,47
2021-12-09,Pfizer,5,47
2021-12-09,Pfizer,6,47
2021-12-09,Pfizer,7,47
2021-12-09,Pfizer,8,47
2021-12-09,Pfizer,9,47
2021-12-09,Pfizer,10,47
2021-12-10,AZ,3,46
2021-12-10,AZ,4,46
2021-12-10,AZ,5,46
2021-12-10,AZ,6,46
2021-12-10,AZ,7,46
2021-12-10,AZ,8,46
2021-12-10,AZ,9,46
2021-12-10,AZ,10,46
2021-12-10,Coronavac,3,46
2021-12-10,Coronavac,4,46
2021-12-10,Coronavac,5,46
2021-12-10,Coronavac,6,46
2021-12-10,Coronavac,7,46
2021-12-10,Coronavac,8,46
2021-12-10,Coronavac,9,46
2021-12-10,Coronavac,10,46
2021-12-10,Pfizer,3,46
2021-12-10,Pfizer,4,46
2021-12-10,Pfizer,5,46
2021-12-10,Pfizer,6,46
2021-12-10,Pfizer,7,46
2021-12-10,Pfizer,8,46
2021-12-10,Pfizer,9,46
2021-12-10,Pfizer,10,46
2021-12-11,AZ,3,45
2021-12-11,AZ,4,45
2021-12-11,AZ,5,45
2021-12-11,AZ,6,45
2021-12-11,AZ,7,45
2021-12-11,AZ,8,45
2021-12-11,Coronavac,4,45
2021-12-11,Coronavac,5,45
2021-12-11,Coronavac,6,45
2021-12-11,Coronavac,7,45
2021-12-11,Coronavac,8,45
2021-12-11,Pfizer,3,45
2021-12-11,Pfizer,4,45
2021-12-11,Pfizer,5,45
2021-12-11,Pfizer,6,45
2021-12-11,Pfizer,7,45
2021-12-11,Pfizer,8,45
2021-12-11,Pfizer,10,45
2021-12-12,AZ,4,44
2021-12-12,AZ,5,44
2021-12-12,AZ,6,44
2021-12-12,AZ,7,44
2021-12-12,AZ,8,44
2021-12-12,Coronavac,4,44
2021-12-12,Coronavac,5,44
2021-12-12,Coronavac,6,44
2021-12-12,Coronavac,7,44
2021-12-12,Coronavac,8,44
2021-12-12,Pfizer,3,44
2021-12-12,Pfizer,4,44
2021-12-12,Pfizer,5,44
2021-12-12,Pfizer,6,44
2021-12-12,Pfizer,7,44
2021-12-12,Pfizer,8,44
2021-12-13,AZ,3,43
2021-12-13,AZ,4,43
2021-12-13,AZ,5,43
2021-12-13,AZ,6,43
2021-12-13,AZ,7,43
2021-12-13,AZ,8,43
2021-12-13,AZ,9,43
2021-12-13,Coronavac,3,43
2021-12-13,Coronavac,4,43
2021-12-13,Coronavac,5,43
2021-12-13,Coronavac,6,43
2021-12-13,Coronavac,7,43
2021-12-13,Coronavac,8,43
2021-12-13,Coronavac,9,43
2021-12-13,Pfizer,2,43
2021-12-13,Pfizer,3,43
2021-12-13,Pfizer,4,43
2021-12-13,Pfizer,5,43
2021-12-13,Pfizer,6,43
2021-12-13,Pfizer,7,43
2021-12-13,Pfizer,8,43
2021-12-13,Pfizer,9,43
2021-12-13,Pfizer,10,43
2021-12-13,Pfizer,11,43
2021-12-14,AZ,3,42
2021-12-14,AZ,4,42
2021-12-14,AZ,5,42
2021-12-14,AZ,6,42
2021-12-14,AZ,7,42
2021-12-14,AZ,8,42
2021-12-14,AZ,9,42
2021-12-14,AZ,10,42
2021-12-14,Coronavac,3,42
2021-12-14,Coronavac,4,42
2021-12-14,Coronavac,5,42
2021-12-14,Coronavac,6,42
2021-12-14,Coronavac,7,42
2021-12-14,Coronavac,8,42
2021-12-14,Coronavac,9,42
2021-12-14,Pfizer,2,42
2021-12-14,Pfizer,3,42
2021-12-14,Pfizer,4,42
2021-12-14,Pfizer,5,42
2021-12-14,Pfizer,6,42
2021-12-14,Pfizer,7,42
2021-12-14,Pfizer,8,42
2021-12-14,Pfizer,9,42
2021-12-14,Pfizer,10,42
2021-12-15,AZ,3,41
2021-12-15,AZ,4,41
2021-12-15,AZ,5,41
2021-12-15,AZ,6,41
2021-12-15,AZ,7,41
2021-12-15,AZ,8,41
2021-12-15,AZ,9,41
2021-12-15,Coronavac,3,41
2021-12-15,Coronavac,4,41
2021-12-15,Coronavac,5,41
2021-12-15,Coronavac,6,41
2021-12-15,Coronavac,7,41
2021-12-15,Coronavac,8,41
2021-12-15,Coronavac,9,41
2021-12-15,Coronavac,10,41
2021-12-15,Pfizer,2,41
2021-12-15,Pfizer,3,41
2021-12-15,Pfizer,4,41
2021-12-15,Pfizer,5,41
2021-12-15,Pfizer,6,41
2021-12-15,Pfizer,7,41
2021-12-15,Pfizer,8,41
2021-12-15,Pfizer,9,41
2021-12-15,Pfizer,10,41
2021-12-16,AZ,3,40
2021-12-16,AZ,4,40
2021-12-16,AZ,5,40
2021-12-16,AZ,6,40
2021-12-16,AZ,7,40
2021-12-16,AZ,8,40
2021-12-16,AZ,9,40
2021-12-16,Coronavac,3,40
2021-12-16,Coronavac,4,40
2021-12-16,Coronavac,5,40
2021-12-16,Coronavac,6,40
2021-12-16,Coronavac,7,40
2021-12-16,Coronavac,8,40
2021-12-16,Coronavac,9,40
2021-12-16,Coronavac,10,40
2021-12-16,Pfizer,3,40
2021-12-16,Pfizer,4,40
2021-12-16,Pfizer,5,40
2021-12-16,Pfizer,6,40
2021-12-16,Pfizer,7,40
2021-12-16,Pfizer,8,40
2021-12-16,Pfizer,9,40
2021-12-16,Pfizer,10,40
2021-12-17,AZ,4,39
2021-12-17,AZ,5,39
2021-12-17,AZ,6,39
2021-12-17,AZ,7,39
2021-12-17,AZ,8,39
2021-12-17,AZ,9,39
2021-12-17,Coronavac,3,39
2021-12-17,Coronavac,4,39
2021-12-17,Coronavac,5,39
2021-12-17,Coronavac,6,39
2021-12-17,Coronavac,7,39
2021-12-17,Coronavac,8,39
2021-12-17,Coronavac,9,39
2021-12-17,Pfizer,2,39
2021-12-17,Pfizer,3,39
2021-12-17,Pfizer,4,39
2021-12-17,Pfizer,5,39
2021-12-17,Pfizer,6,39
2021-12-17,Pfizer,7,39
2021-12-17,Pfizer,8,39
2021-12-17,Pfizer,9,39
2021-12-17,Pfizer,10,39
2021-12-18,AZ,4,38
2021-12-18,AZ,5,38
2021-12-18,AZ,6,38
2021-12-18,AZ,7,38
2021-12-18,AZ,8,38
2021-12-18,Coronavac,3,38
2021-12-18,Coronavac,4,38
2021-12-18,Coronavac,5,38
2021-12-18,Coronavac,6,38
2021-12-18,Coronavac,7,38
2021-12-18,Coronavac,8,38
2021-12-18,Pfizer,3,38
2021-12-18,Pfizer,4,38
2021-12-18,Pfizer,5,38
2021-12-18,Pfizer,6,38
2021-12-18,Pfizer,7,38
2021-12-18,Pfizer,8,38
2021-12-18,Pfizer,9,38
2021-12-19,AZ,4,37
2021-12-19,AZ,5,37
2021-12-19,AZ,6,37
2021-12-19,AZ,7,37
2021-12-19,Coronavac,4,37
2021-12-19,Coronavac,5,37
2021-12-19,Coronavac,6,37
2021-12-19,Coronavac,7,37
2021-12-19,Pfizer,3,37
2021-12-19,Pfizer,4,37
2021-12-19,Pfizer,5,37
2021-12-19,Pfizer,6,37
2021-12-19,Pfizer,7,37
2021-12-20,AZ,4,36
2021-12-20,AZ,5,36
2021-12-20,AZ,6,36
2021-12-20,AZ,7,36
2021-12-20,AZ,8,36
2021-12-20,AZ,9,36
2021-12-20,Coronavac,3,36
2021-12-20,Coronavac,4,36
2021-12-20,Coronavac,5,36
2021-12-20,Coronavac,6,36
2021-12-20,Coronavac,7,36
2021-12-20,Coronavac,8,36
2021-12-20,Coronavac,9,36
2021-12-20,Coronavac,10,36
2021-12-20,Pfizer,3,36
2021-12-20,Pfizer,4,36
2021-12-20,Pfizer,5,36
2021-12-20,Pfizer,6,36
2021-12-20,Pfizer,7,36
2021-12-20,Pfizer,8,36
2021-12-20,Pfizer,9,36
2021-12-20,Pfizer,10,36
2021-12-21,AZ,3,35
2021-12-21,AZ,4,35
2021-12-21,AZ,5,35
2021-12-21,AZ,6,35
2021-12-21,AZ,7,35
2021-12-21,AZ,8,35
2021-12-21,AZ,9,35
2021-12-21,Coronavac,3,35
2021-12-21,Coronavac,4,35
2021-12-21,Coronavac,5,35
2021-12-21,Coronavac,6,35
2021-12-21,Coronavac,7,35
2021-12-21,Coronavac,8,35
2021-12-21,Coronavac,9,35
2021-12-21,Coronavac,10,35
2021-12-21,Pfizer,2,35
2021-12-21,Pfizer,3,35
2021-12-21,Pfizer,4,35
2021-12-21,Pfizer,5,35
2021-12-21,Pfizer,6,35
2021-12-21,Pfizer,7,35
2021-12-21,Pfizer,8,35
2021-12-21,Pfizer,9,35
2021-12-22,AZ,4,34
2021-12-22,AZ,5,34
2021-12-22,AZ,6,34
2021-12-22,AZ,7,34
2021-12-22,AZ,8,34
2021-12-22,AZ,9,34
2021-12-22,Coronavac,4,34
2021-12-22,Coronavac,5,34
2021-12-22,Coronavac,6,34
2021-12-22,Coronavac,7,34
2021-12-22,Coronavac,8,34
2021-12-22,Pfizer,2,34
2021-12-22,Pfizer,3,34
2021-12-22,Pfizer,4,34
2021-12-22,Pfizer,5,34
2021-12-22,Pfizer,6,34
2021-12-22,Pfizer,7,34
2021-12-22,Pfizer,8,34
2021-12-22,Pfizer,9,34
2021-12-23,AZ,4,33
2021-12-23,AZ,5,33
2021-12-23,AZ,6,33
2021-12-23,AZ,7,33
2021-12-23,AZ,8,33
2021-12-23,AZ,9,33
2021-12-23,Coronavac,3,33
2021-12-23,Coronavac,4,33
2021-12-23,Coronavac,5,33
2021-12-23,Coronavac,6,33
2021-12-23,Coronavac,7,33
2021-12-23,Coronavac,8,33
2021-12-23,Coronavac,10,33
2021-12-23,Pfizer,3,33
2021-12-23,Pfizer,4,33
2021-12-23,Pfizer,5,33
2021-12-23,Pfizer,6,33
2021-12-23,Pfizer,7,33
2021-12-23,Pfizer,8,33
2021-12-23,Pfizer,9,33
2021-12-23,Pfizer,10,33
2021-12-24,AZ,5,32
2021-12-24,AZ,6,32
2021-12-24,AZ,7,32
2021-12-24,Coronavac,4,32
2021-12-24,Coronavac,5,32
2021-12-24,Coronavac,6,32
2021-12-24,Coronavac,7,32
2021-12-24,Pfizer,2,32
2021-12-24,Pfizer,3,32
2021-12-24,Pfizer,4,32
2021-12-24,Pfizer,5,32
2021-12-24,Pfizer,6,32
2021-12-24,Pfizer,7,32
2021-12-25,AZ,5,31
2021-12-25,Coronavac,4,31
2021-12-25,Coronavac,5,31
2021-12-25,Coronavac,6,31
2021-12-25,Coronavac,7,31
2021-12-25,Pfizer,3,31
2021-12-25,Pfizer,5,31
2021-12-26,AZ,4,30
2021-12-26,AZ,5,30
2021-12-26,Coronavac,4,30
2021-12-26,Pfizer,3,30
2021-12-26,Pfizer,4,30
2021-12-26,Pfizer,5,30
2021-12-26,Pfizer,6,30
2021-12-26,Pfizer,7,30
2021-12-27,AZ,3,29
2021-12-27,AZ,4,29
2021-12-27,AZ,5,29
2021-12-27,AZ,6,29
2021-12-27,AZ,7,29
2021-12-27,AZ,8,29
2021-12-27,Coronavac,3,29
2021-12-27,Coronavac,4,29
2021-12-27,Coronavac,5,29
2021-12-27,Coronavac,6,29
2021-12-27,Coronavac,7,29
2021-12-27,Coronavac,8,29
2021-12-27,Coronavac,9,29
2021-12-27,Coronavac,10,29
2021-12-27,Pfizer,2,29
2021-12-27,Pfizer,3,29
2021-12-27,Pfizer,4,29
2021-12-27,Pfizer,5,29
2021-12-27,Pfizer,6,29
2021-12-27,Pfizer,7,29
2021-12-27,Pfizer,8,29
2021-12-27,Pfizer,9,29
2021-12-27,Pfizer,10,29
2021-12-28,AZ,3,28
2021-12-28,AZ,4,28
2021-12-28,AZ,5,28
2021-12-28,AZ,6,28
2021-12-28,AZ,7,28
2021-12-28,AZ,8,28
2021-12-28,AZ,9,28
2021-12-28,AZ,10,28
2021-12-28,Coronavac,3,28
2021-12-28,Coronavac,4,28
2021-12-28,Coronavac,5,28
2021-12-28,Coronavac,6,28
2021-12-28,Coronavac,7,28
2021-12-28,Coronavac,8,28
2021-12-28,Coronavac,9,28
2021-12-28,Pfizer,2,28
2021-12-28,Pfizer,3,28
2021-12-28,Pfizer,4,28
2021-12-28,Pfizer,5,28
2021-12-28,Pfizer,6,28
2021-12-28,Pfizer,7,28
2021-12-28,Pfizer,8,28
2021-12-28,Pfizer,9,28
2021-12-29,AZ,4,27
2021-12-29,AZ,5,27
2021-12-29,AZ,6,27
2021-12-29,AZ,7,27
2021-12-29,AZ,8,27
2021-12-29,AZ,9,27
2021-12-29,Coronavac,3,27
2021-12-29,Coronavac,4,27
2021-12-29,Coronavac,5,27
2021-12-29,Coronavac,6,27
2021-12-29,Coronavac,7,27
2021-12-29,Coronavac,8,27
2021-12-29,Coronavac,10,27
2021-12-29,Pfizer,3,27
2021-12-29,Pfizer,4,27
2021-12-29,Pfizer,5,27
2021-12-29,Pfizer,6,27
2021-12-29,Pfizer,7,27
2021-12-29,Pfizer,8,27
2021-12-29,Pfizer,9,27
2021-12-29,Pfizer,10,27
2021-12-30,AZ,4,26
2021-12-30,AZ,5,26
2021-12-30,AZ,6,26
2021-12-30,AZ,7,26
2021-12-30,AZ,8,26
2021-12-30,AZ,9,26
2021-12-30,AZ,10,26
2021-12-30,Coronavac,3,26
2021-12-30,Coronavac,4,26
2021-12-30,Coronavac,5,26
2021-12-30,Coronavac,6,26
2021-12-30,Coronavac,7,26
2021-12-30,Coronavac,8,26
2021-12-30,Coronavac,9,26
2021-12-30,Coronavac,10,26
2021-12-30,Pfizer,2,26
2021-12-30,Pfizer,3,26
2021-12-30,Pfizer,4,26
2021-12-30,Pfizer,5,26
2021-12-30,Pfizer,6,26
2021-12-30,Pfizer,7,26
2021-12-30,Pfizer,8,26
2021-12-31,AZ,4,25
2021-12-31,AZ,5,25
2021-12-31,AZ,6,25
2021-12-31,AZ,7,25
2021-12-31,Coronavac,4,25
2021-12-31,Coronavac,5,25
2021-12-31,Coronavac,6,25
2021-12-31,Coronavac,7,25
2021-12-31,Pfizer,3,25
2021-12-31,Pfizer,4,25
2021-12-31,Pfizer,5,25
2021-12-31,Pfizer,6,25
2021-12-31,Pfizer,7,25
2021-12-31,Pfizer,8,25
2022-01-01,AZ,4,24
2022-01-01,Coronavac,7,24
2022-01-01,Pfizer,3,24
2022-01-01,Pfizer,4,24
2022-01-01,Pfizer,5,24
2022-01-01,Pfizer,7,24
2022-01-02,AZ,4,23
2022-01-02,AZ,5,23
2022-01-02,AZ,6,23
2022-01-02,Coronavac,4,23
2022-01-02,Coronavac,5,23
2022-01-02,Coronavac,6,23
2022-01-02,Pfizer,3,23
2022-01-02,Pfizer,4,23
2022-01-02,Pfizer,5,23
2022-01-02,Pfizer,6,23
2022-01-02,Pfizer,7,23
2022-01-03,AZ,4,22
2022-01-03,AZ,5,22
2022-01-03,AZ,6,22
2022-01-03,AZ,7,22
2022-01-03,AZ,8,22
2022-01-03,AZ,9,22
2022-01-03,Coronavac,3,22
2022-01-03,Coronavac,4,22
2022-01-03,Coronavac,5,22
2022-01-03,Coronavac,6,22
2022-01-03,Coronavac,7,22
2022-01-03,Coronavac,8,22
2022-01-03,Coronavac,9,22
2022-01-03,Coronavac,11,22
2022-01-03,Pfizer,2,22
2022-01-03,Pfizer,3,22
2022-01-03,Pfizer,4,22
2022-01-03,Pfizer,5,22
2022-01-03,Pfizer,6,22
2022-01-03,Pfizer,7,22
2022-01-03,Pfizer,8,22
2022-01-03,Pfizer,9,22
2022-01-04,AZ,4,21
2022-01-04,AZ,5,21
2022-01-04,AZ,6,21
2022-01-04,AZ,7,21
2022-01-04,AZ,8,21
2022-01-04,AZ,9,21
2022-01-04,Coronavac,3,21
2022-01-04,Coronavac,4,21
2022-01-04,Coronavac,5,21
2022-01-04,Coronavac,6,21
2022-01-04,Coronavac,7,21
2022-01-04,Coronavac,8,21
2022-01-04,Coronavac,9,21
2022-01-04,Coronavac,10,21
2022-01-04,Pfizer,2,21
2022-01-04,Pfizer,3,21
2022-01-04,Pfizer,4,21
2022-01-04,Pfizer,5,21
2022-01-04,Pfizer,6,21
2022-01-04,Pfizer,7,21
2022-01-04,Pfizer,8,21
2022-01-04,Pfizer,10,21
2022-01-05,AZ,4,20
2022-01-05,AZ,5,20
2022-01-05,AZ,6,20
2022-01-05,AZ,7,20
2022-01-05,AZ,8,20
2022-01-05,AZ,9,20
2022-01-05,Coronavac,3,20
2022-01-05,Coronavac,4,20
2022-01-05,Coronavac,5,20
2022-01-05,Coronavac,6,20
2022-01-05,Coronavac,7,20
2022-01-05,Coronavac,8,20
2022-01-05,Coronavac,9,20
2022-01-05,Coronavac,10,20
2022-01-05,Pfizer,3,20
2022-01-05,Pfizer,4,20
2022-01-05,Pfizer,5,20
2022-01-05,Pfizer,6,20
2022-01-05,Pfizer,7,20
2022-01-05,Pfizer,8,20
2022-01-05,Pfizer,9,20
2022-01-05,Pfizer,10,20
2022-01-06,AZ,4,19
2022-01-06,AZ,5,19
2022-01-06,AZ,6,19
2022-01-06,AZ,7,19
2022-01-06,AZ,8,19
2022-01-06,AZ,9,19
2022-01-06,AZ,10,19
2022-01-06,Coronavac,3,19
2022-01-06,Coronavac,4,19
2022-01-06,Coronavac,5,19
2022-01-06,Coronavac,6,19
2022-01-06,Coronavac,7,19
2022-01-06,Coronavac,8,19
2022-01-06,Coronavac,9,19
2022-01-06,Coronavac,10,19
2022-01-06,Coronavac,11,19
2022-01-06,Pfizer,2,19
2022-01-06,Pfizer,3,19
2022-01-06,Pfizer,4,19
2022-01-06,Pfizer,5,19
2022-01-06,Pfizer,6,19
2022-01-06,Pfizer,7,19
2022-01-06,Pfizer,8,19
2022-01-06,Pfizer,9,19
2022-01-06,Pfizer,10,19
2022-01-07,AZ,3,18
2022-01-07,AZ,4,18
2022-01-07,AZ,5,18
2022-01-07,AZ,6,18
2022-01-07,AZ,7,18
2022-01-07,AZ,8,18
2022-01-07,Coronavac,3,18
2022-01-07,Coronavac,4,18
2022-01-07,Coronavac,5,18
2022-01-07,Coronavac,6,18
2022-01-07,Coronavac,7,18
2022-01-07,Coronavac,8,18
2022-01-07,Coronavac,9,18
2022-01-07,Pfizer,1,18
2022-01-07,Pfizer,2,18
2022-01-07,Pfizer,3,18
2022-01-07,Pfizer,4,18
2022-01-07,Pfizer,5,18
2022-01-07,Pfizer,6,18
2022-01-07,Pfizer,7,18
2022-01-07,Pfizer,8,18
2022-01-08,AZ,4,17
2022-01-08,AZ,5,17
2022-01-08,AZ,6,17
2022-01-08,AZ,7,17
2022-01-08,Coronavac,4,17
2022-01-08,Coronavac,5,17
2022-01-08,Coronavac,6,17
2022-01-08,Coronavac,7,17
2022-01-08,Coronavac,8,17
2022-01-08,Coronavac,9,17
2022-01-08,Pfizer,3,17
2022-01-08,Pfizer,4,17
2022-01-08,Pfizer,5,17
2022-01-08,Pfizer,6,17
2022-01-08,Pfizer,7,17
2022-01-08,Pfizer,8,17
2022-01-09,AZ,4,16
2022-01-09,AZ,5,16
2022-01-09,AZ,6,16
2022-01-09,Coronavac,4,16
2022-01-09,Coronavac,5,16
2022-01-09,Coronavac,6,16
2022-01-09,Pfizer,3,16
2022-01-09,Pfizer,4,16
2022-01-09,Pfizer,5,16
2022-01-09,Pfizer,6,16
2022-01-09,Pfizer,7,16
2022-01-10,AZ,4,15
2022-01-10,AZ,5,15
2022-01-10,AZ,6,15
2022-01-10,AZ,7,15
2022-01-10,AZ,8,15
2022-01-10,AZ,9,15
2022-01-10,AZ,10,15
2022-01-10,Coronavac,3,15
2022-01-10,Coronavac,4,15
2022-01-10,Coronavac,5,15
2022-01-10,Coronavac,6,15
2022-01-10,Coronavac,7,15
2022-01-10,Coronavac,8,15
2022-01-10,Coronavac,9,15
2022-01-10,Pfizer,2,15
2022-01-10,Pfizer,3,15
2022-01-10,Pfizer,4,15
2022-01-10,Pfizer,5,15
2022-01-10,Pfizer,6,15
2022-01-10,Pfizer,7,15
2022-01-10,Pfizer,8,15
2022-01-10,Pfizer,9,15
2022-01-11,AZ,4,14
2022-01-11,AZ,5,14
